Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
0.8502,4.847e-05,peroxidase,2.645,1.3121428571428573,-0.0077142857142857135,4,25.0,3.0,-inf,1.6232492903979006,0.0,42.0,3.9912260756924947,9800.0,-0.8239087409443188,0.15,3.0423009645588617,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,226.0,52.0,40.5,40.5,-1.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.6990667974042981,10299.0
1.0097,4.203e-05,peroxidase,2.645,1.3121428571428573,-0.0077142857142857135,4,25.0,3.0,-inf,1.6232492903979006,0.0,42.0,3.9912260756924947,9800.0,-0.8239087409443188,0.15,3.0423009645588617,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,52.0,40.5,-1.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.6990667974042981,10300.0
147.2629,,peroxidase,2.645,1.3121428571428573,-0.0077142857142857135,4,25.0,3.0,-inf,3.9912260756924947,0.0,9800.0,1.6232492903979006,42.0,-0.8239087409443188,0.15,3.0423009645588617,,,,,,,,,,,,,,,,,,,,,,,,,10301.0
158.7519,,peroxidase,2.645,1.3121428571428573,-0.0077142857142857135,4,25.0,3.0,-inf,3.9912260756924947,0.0,9800.0,1.6232492903979006,42.0,-0.8239087409443188,0.15,3.0423009645588617,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10302.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,6.9,25.0,3.0,,,,,1.6020599913279625,40.0,-0.3010299956639812,0.5,3.1707145540094177,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,52.0,40.5,-1.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.6990667974042981,10327.0
0.12,0.0012,peroxidase,2.2094117647058824,1.2685294117647057,-0.14823529411764708,3,35.0,3.0,-1.3010299956639813,-0.3010299956639812,0.05,0.5,2.0,100.0,-1.6989700043360187,0.02,12.528273777167044,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,10334.0
0.18,0.0015,peroxidase,2.2094117647058824,1.2685294117647057,-0.14823529411764708,3,35.0,3.0,-1.3010299956639813,-0.3010299956639812,0.05,0.5,2.0,100.0,-1.6989700043360187,0.02,12.528273777167044,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,10335.0
,,superoxide dismutase,2.63,1.1357142857142857,,,,3.0,,,,,,,,,2.8481700199347384,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10338.0
,,catalase,2.63,1.1357142857142857,,,37.0,3.0,,,,,,,-1.6989700043360187,0.02,2.8481700199347384,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10339.0
,,catalase,2.63,1.1357142857142857,,,37.0,3.0,,,,,,,-1.0,0.1,2.8481700199347384,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10340.0
,,,2.63,1.1357142857142857,,4.7,37.0,3.0,,,,,,,-1.6989700043360187,0.02,2.8481700199347384,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10341.0
,,,2.63,1.1357142857142857,,4.7,37.0,3.0,,,,,,,-1.0,0.1,2.8481700199347384,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10342.0
0.327,2.016e-25,peroxidase,2.7175,1.17875,0.30000000000000004,4,25.0,3.0,-inf,-0.3467874862246563,0.0,0.45,0.5563025007672873,3.6,0.3010299956639812,2.0,3.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10344.0
0.216,1.276e-25,peroxidase,2.7175,1.17875,0.30000000000000004,4,25.0,3.0,-0.44369749923271273,0.8573324964312685,0.36,7.2,-0.5228787452803376,0.3,0.3010299956639812,2.0,3.0,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10345.0
,,peroxidase,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10349.0
0.057,,peroxidase,2.55,0.3,0.0,4.0,35.0,3.0,,,,,1.8750612633917,75.0,,,1.3414740940266576,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10351.0
0.037,,peroxidase,2.55,0.3,0.0,4.0,35.0,3.0,,,,,1.8750612633917,75.0,,,1.3414740940266576,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10352.0
13.8,,peroxidase,2.55,0.3,0.0,4.0,35.0,3.0,,,,,,,,,1.3414740940266576,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10353.0
7.32,,peroxidase,2.55,0.3,0.0,4.0,35.0,3.0,,,,,,,,,1.3414740940266576,,,,,,,,,,,,,,,942.0,101.0,40.5,,,11.673401455110461,6.0,-0.49606594371302914,0.3394300768087216,,10354.0
,,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.5,25.0,3.0,-2.0,-0.09691001300805639,0.01,0.8,-1.0,0.1,0.0,1.0,0.12417805547467524,,,,,,,,,,,,,,,942.0,101.0,40.5,,,11.673401455110461,6.0,-0.49606594371302914,0.3394300768087216,,10360.0
,,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.5,25.0,3.0,-2.0,-0.09691001300805639,0.01,0.8,-0.3010299956639812,0.5,0.0,1.0,0.12417805547467524,,,,,,,,,,,,,,,,40.5,101.0,,,6.0,11.673401455110461,-0.254557430614467,-0.254557430614467,,10361.0
,,peroxidase,2.54,1.51,0.0,,25.0,3.0,,,,,,,,,3.9030899869919438,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10366.0
,,peroxidase,2.724285714285714,1.07,-0.11885714285714286,,25.0,3.0,,,,,,,,,3.5282737771670436,72.06299999999999,0.0,0.0,2.960648148148148,1.5215264797507788,3.204805417886435,0.8333333333333333,-0.9814814814814812,0.0,0.0,6.076020106833881,-0.4780891485530972,6.076020106833881,12.654955790432378,209.0,104.0,,37.3,0.3,10.418623551272361,,-0.5042598930844389,0.32031552163797705,-1.6399993695600226,10403.0
,,peroxidase,2.724285714285714,1.07,-0.11885714285714286,,25.0,3.0,,,,,,,,,4.431363764158987,72.06299999999999,0.0,0.0,2.960648148148148,1.5215264797507788,3.204805417886435,0.8333333333333333,-0.9814814814814812,0.0,0.0,6.076020106833881,-0.4780891485530972,6.076020106833881,12.654955790432378,209.0,104.0,,37.3,0.3,10.418623551272361,,-0.5042598930844389,0.32031552163797705,-1.6399993695600226,10404.0
,,peroxidase,2.724285714285714,1.07,-0.11885714285714286,,25.0,3.0,,,,,,,,,5.221088068482731,72.06299999999999,0.0,0.0,2.960648148148148,1.5215264797507788,3.204805417886435,0.8333333333333333,-0.9814814814814812,0.0,0.0,6.076020106833881,-0.4780891485530972,6.076020106833881,12.654955790432378,209.0,104.0,,37.3,0.3,10.418623551272361,,-0.5042598930844389,0.32031552163797705,-1.6399993695600226,10405.0
,,peroxidase,2.55,0.3,0.0,3.0,60.0,3.0,-2.0,-1.0,0.01,0.1,1.6989700043360187,50.0,-1.0,0.1,1.7631328950567342,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10428.0
,,peroxidase,2.55,0.3,0.0,3.0,60.0,3.0,-2.0,-0.3979400086720376,0.01,0.4,0.6989700043360189,5.0,-1.0,0.1,1.7631328950567342,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10429.0
3.75,8.33,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,40.0,3.0,-0.3010299956639812,0.6020599913279624,0.5,4.0,-1.3010299956639813,0.05,,,8.312556034926432,,,,,,,,,,,,,,,,,40.5,,,,6.0,,,,10437.0
3.33,0.26,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,40.0,3.0,-1.3010299956639813,0.0,0.05,1.0,1.6020599913279625,40.0,,,8.312556034926432,,,,,,,,,,,,,,,,,40.5,,,,6.0,,,,10438.0
2.5,16.67,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,3.5,40.0,3.0,-0.3010299956639812,0.6020599913279624,0.5,4.0,-1.3010299956639813,0.05,,,5.197181279468905,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,10439.0
0.67,0.38,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,3.5,40.0,3.0,-1.3010299956639813,0.0,0.05,1.0,1.6020599913279625,40.0,,,5.197181279468905,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,10440.0
1.13,12.5,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,3.5,40.0,3.0,-0.3010299956639812,0.6020599913279624,0.5,4.0,-1.3010299956639813,0.05,,,8.398021648360745,1526.4640000000022,0.0,114.90646185507748,-8.243531946804088,37.200134738552265,0.7937260678157811,0.7615152144080004,-2.041621938708438,0.0,50.20449499886751,0.0,-0.45287570685966266,7.109797541277533,0.0,226.0,52.0,40.5,808.0,-21.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.5083224621582447,10441.0
0.15,0.64,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,3.5,40.0,3.0,-1.3010299956639813,0.0,0.05,1.0,1.6020599913279625,40.0,,,8.398021648360745,1526.4640000000022,0.0,114.90646185507748,-8.243531946804088,37.200134738552265,0.7937260678157811,0.7615152144080004,-2.041621938708438,0.0,50.20449499886751,0.0,-0.45287570685966266,7.109797541277533,0.0,,40.5,52.0,808.0,-21.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.5083224621582447,10442.0
1.09,0.0015833333333333,peroxidase,2.63,1.1357142857142857,,7.4,25.0,3.0,-inf,0.7781512503836436,0.0,6.0,-0.619788758288394,0.24,,,2.3602542664366837,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10447.0
1.36,0.0010666666666666,peroxidase,2.63,1.1357142857142857,,7.4,25.0,3.0,-inf,-0.3187587626244128,0.0,0.48,0.3010299956639812,2.0,,,2.3602542664366837,,,,,,,,,,,,,,,62.0,52.0,40.5,,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,,10448.0
,0.000207,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,,3.0,,,,,,,,,6.903089986991944,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10464.0
,0.0002635,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,,3.0,,,,,,,,,6.903089986991944,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10465.0
,,catalase,2.54,1.51,0.0,,130.0,3.0,,,,,,,,,2.3344537511509307,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10467.0
,,catalase,2.54,1.51,0.0,,130.0,3.0,,,,,,,,,2.3344537511509307,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10468.0
,,catalase,2.54,1.51,0.0,,130.0,3.0,,,,,,,,,4.431363764158987,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10469.0
,,catalase,2.54,1.51,0.0,,130.0,3.0,,,,,,,,,4.555541819633662,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10470.0
,,catalase,2.54,1.51,0.0,,130.0,3.0,,,,,,,,,5.122710528293809,,,,,,,,,,,,,,,62.0,52.0,40.5,,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,,10471.0
0.00246,,peroxidase,2.28,0.94,0.0,4.0,25.0,3.0,-inf,-3.3010299956639813,0.0,0.0005,,,,,3.9030899869919438,258.069,0.0,5.969305287951849,0.0,11.45982806396906,-2.399999741500029e-07,0.0,-2.9745370370370363,0.0,-2.9745370370370363,24.780253821755714,-0.5500418155619469,0.0,0.0,,40.5,52.0,141.0,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10487.0
0.00538,,peroxidase,2.28,0.94,0.0,4.0,25.0,3.0,-inf,-3.3010299956639813,0.0,0.0005,,,,,3.9030899869919438,258.069,0.0,5.969305287951849,0.0,11.45982806396906,-2.399999741500029e-07,0.0,-2.9745370370370363,0.0,-2.9745370370370363,24.780253821755714,-0.5500418155619469,0.0,0.0,226.0,52.0,40.5,141.0,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10488.0
0.02,0.0113999999999999,peroxidase,2.4133333333333336,1.0266666666666666,0.3466666666666667,4.0,25.0,,-1.3010299956639813,-0.3010299956639812,0.05,0.5,2.1222158782728267,132.5,-0.1549019599857432,0.7,,326.521,32.10410811463005,13.213763929025836,4.258828589684473,19.21723665564478,1.4263327642339086e-06,0.33150677890982094,-0.6642338559142937,0.0,0.0,6.4208216229260096,-0.4812303897852169,26.055407174877853,12.152040213667762,,40.5,52.0,49.8,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.987595200803079,10492.0
170.0,0.0113999999999999,peroxidase,2.4133333333333336,1.0266666666666666,0.3466666666666667,4.0,25.0,,2.1222158782728267,2.423245873936808,132.5,265.0,-0.3010299956639812,0.5,-0.1549019599857432,0.7,,326.521,32.10410811463005,13.213763929025836,4.258828589684473,19.21723665564478,1.4263327642339086e-06,0.33150677890982094,-0.6642338559142937,0.0,0.0,6.4208216229260096,-0.4812303897852169,26.055407174877853,12.152040213667762,226.0,52.0,40.5,49.8,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.987595200803079,10493.0
0.8268,,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,4,40.0,,,,,,,,-1.4685210829577449,0.034,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,10499.0
0.01513,,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,4,40.0,,,,,,,,-1.4685210829577449,0.034,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,10500.0
1.2,0.05,catalase,2.81,1.1016666666666668,0.016333333333333335,7.4,25.0,3.0,-2.0,0.0,0.01,1.0,,,-1.0,0.1,5.70926996097583,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10514.0
1.2,0.05,catalase,2.81,1.1016666666666668,0.016333333333333335,6.5,25.0,3.0,-2.0,0.0,0.01,1.0,,,-1.0,0.1,5.70926996097583,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10515.0
1.2,0.05,catalase,2.81,1.1016666666666668,0.016333333333333335,5.5,25.0,3.0,-2.0,0.0,0.01,1.0,,,-1.0,0.1,5.70926996097583,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10516.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.6,37.0,3.0,,,,,,,,,5.096910013008056,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10520.0
6.35,3.85e-05,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.6,37.0,3.0,,,,,,,,,5.096910013008056,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10521.0
15.37,9.06e-05,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.6,37.0,3.0,,,,,,,,,5.096910013008056,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10522.0
,,oxidase,2.54,1.51,0.0,7.4,37.0,3.0,,,,,,,,,5.096910013008056,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10523.0
,,oxidase,2.54,1.51,0.0,3.6,37.0,3.0,,,,,,,,,5.096910013008056,,,,,,,,,,,,,,,226.0,52.0,,,,5.992738620139414,,-0.39829862998965665,0.03733732813242442,,10524.0
0.01,0.001,peroxidase,2.582222222222222,1.1566666666666667,0.0,5.5,25.0,3.0,-1.0,0.0,0.1,1.0,-0.22184874961635637,0.6,0.25527250510330607,1.8,2.6251837901751003,,,,,,,,,,,,,,,62.0,52.0,,,,5.394814814814815,,-0.3970625812818095,0.054727624729376624,,10526.0
0.01,0.001,peroxidase,2.582222222222222,1.1566666666666667,0.0,5.5,25.0,3.0,-1.0,0.0,0.1,1.0,1.0,10.0,0.25527250510330607,1.8,2.6251837901751003,,,,,,,,,,,,,,,119.0,66.5,,,,9.035908919123205,,-0.5042598931005379,0.15716301740946287,,10527.0
,,peroxidase,2.54,1.51,0.0,7,25.0,3.0,-0.6020599913279624,-0.3010299956639812,0.25,0.5,0.6989700043360189,5.0,-2.3010299956639813,0.005,4.1938200260161125,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10536.0
,,peroxidase,2.54,1.51,0.0,7,25.0,3.0,-4.301029995663981,-3.1249387366083,5e-05,0.00075,-0.3979400086720376,0.4,-2.3010299956639813,0.005,4.1938200260161125,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10537.0
0.05,0.001,peroxidase,2.81,1.1016666666666668,0.016333333333333335,~7,25.0,2.0,-2.0,-0.3010299956639812,0.01,0.5,-0.3010299956639812,0.5,-2.585026652029182,0.0026,5.653212513775344,44.053,0.0,6.26208044842079,2.9166666666666665,1.54,2.1874960973678963,0.75,0.75,0.0,0.0,0.0,-0.5162162085527368,6.26208044842079,12.841016132019288,338.0,41.6,40.5,20.2,0.5,12.037709952068266,6.0,-0.48883656651397056,0.23805253705102034,-1.4129092444856313,10561.0
0.05,0.001,peroxidase,2.81,1.1016666666666668,0.016333333333333335,~7,25.0,2.0,-2.0,-0.3010299956639812,0.01,0.5,-0.3010299956639812,0.5,-2.585026652029182,0.0026,5.653212513775344,44.053,0.0,6.26208044842079,2.9166666666666665,1.54,2.1874960973678963,0.75,0.75,0.0,0.0,0.0,-0.5162162085527368,6.26208044842079,12.841016132019288,338.0,41.6,40.5,20.2,0.5,12.037709952068266,6.0,-0.48883656651397056,0.23805253705102034,-1.4129092444856313,10562.0
0.05,0.001,peroxidase,2.81,1.1016666666666668,0.016333333333333335,~7,25.0,2.0,-2.0,-0.3010299956639812,0.01,0.5,-0.3010299956639812,0.5,-2.585026652029182,0.0026,5.653212513775344,44.053,0.0,6.26208044842079,2.9166666666666665,1.54,2.1874960973678963,0.75,0.75,0.0,0.0,0.0,-0.5162162085527368,6.26208044842079,12.841016132019288,338.0,41.6,40.5,20.2,0.5,12.037709952068266,6.0,-0.48883656651397056,0.23805253705102034,-1.4129092444856313,10563.0
0.05,0.001,oxidase,2.81,1.1016666666666668,0.016333333333333335,~7,25.0,2.0,-2.0,-0.3010299956639812,0.01,0.5,,,-2.585026652029182,0.0026,5.653212513775344,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10564.0
0.05,0.001,oxidase,2.81,1.1016666666666668,0.016333333333333335,~7,25.0,2.0,-2.0,-0.3010299956639812,0.01,0.5,,,-2.585026652029182,0.0026,5.653212513775344,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10565.0
0.05,0.001,oxidase,2.81,1.1016666666666668,0.016333333333333335,~7,25.0,2.0,-2.0,-0.3010299956639812,0.01,0.5,,,-2.585026652029182,0.0026,5.653212513775344,,,,,,,,,,,,,,,403.0,65.2,,,,11.851295333977212,,-0.35968012824519524,0.32404663612946255,,10566.0
0.036,,peroxidase,2.675,1.0,-0.13,4,25.0,3.0,-inf,1.1760912590556813,0.0,15.0,,,0.47712125471966244,3.0,7.1938200260161125,,,,,,,,,,,,,,,,40.5,209.0,,,6.0,11.447015664231106,-0.254557430614467,-0.254557430614467,,10587.0
8.17,,peroxidase,2.675,1.0,-0.13,4,25.0,3.0,-inf,,0.0,,,,0.47712125471966244,3.0,7.1938200260161125,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10588.0
,,peroxidase,2.775714285714286,1.04,0.07714285714285715,4.5,25.0,3.0,-2.0,-0.3979400086720376,0.01,0.4,1.3010299956639813,20.0,0.0,1.0,7.8061799739838875,203.434,39.28206812208652,0.0,15.136342592592591,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,62.0,52.0,40.5,21.6,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,-2.2050484272533053,10606.0
,,peroxidase,2.775714285714286,1.04,0.07714285714285715,4.5,25.0,3.0,-1.0,0.6532125137753437,0.1,4.5,-1.0969100130080565,0.08,0.0,1.0,7.8061799739838875,203.434,39.28206812208652,0.0,15.136342592592591,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,,40.5,52.0,21.6,,6.0,5.394814814814815,-0.254557430614467,-0.254557430614467,-2.2050484272533053,10607.0
0.01,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,-2.0,0.0,0.01,1.0,-0.3010299956639812,0.5,-1.6989700043360187,0.02,6.903089986991944,203.434,39.28206812208652,0.0,15.136342592592591,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,,40.5,,21.6,,6.0,,-0.254557430614467,-0.254557430614467,-2.2050484272533053,10608.0
0.01,0.001,catalase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,-2.0,0.0,0.01,1.0,,,-1.0,0.1,6.903089986991944,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10609.0
0.01,0.001,superoxide dismutase,2.75,1.1142857142857143,-0.015428571428571427,8,25.0,3.0,-2.0,0.0,0.01,1.0,,,-1.0,0.1,6.903089986991944,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10610.0
,,peroxidase,2.55,1.84,0.0,7.2,,3.0,,,,,,,,,5.535294120042771,,,,,,,,,,,,,,,910.0,209.0,40.5,,,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,,10614.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,,,,,2.6989700043360187,500.0,,,1.9004053667387595,,,,,,,,,,,,,,,942.0,212.0,70.1,,,11.890445779168722,10.88425925925926,-0.7440352674362278,1.0,,10634.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,,,,,2.6989700043360187,500.0,,,1.9004053667387595,153.181,30.661763657458803,0.0,0.5458484504913076,3.253808596667817,2.864712197425543,0.08708333333333296,-0.09187830687830667,6.06636706846161,6.237682350718065,0.0,-0.5042598931005379,5.563451491696996,23.762552697081826,,40.5,52.0,66.5,-1.0,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.000379653163242,10635.0
